sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
neutral,palabra siempre despierta,3,25,0,0,0,0
tristeza,siento sola ahora mismo tal vez sade hizo sentir así,10,52,0,0,0,0
tristeza,cansado ansioso,2,15,0,0,1,2
felicidad,relaje habitacion libro bebe extrane hermano realmente genial tenia remera stripper decia apoyo madres solteras! gracioso,16,121,0,1,3,0
tristeza,cumpleanos completamente solo,3,29,0,0,0,0
preocupación,negocios placer? estare atento cualquier cosa perderas concierto moondog manana noche,11,85,1,0,2,0
tristeza,aplaudo aceptar matrimonio gay parientes nacidos nuevo odian,8,60,0,0,0,1
odio,hmz segunda pagina mas popular sitio gubernamental pagina error,9,63,0,0,1,1
neutral,odia karma abajo bakit kse nilagnat aq khpon?,8,45,1,0,0,1
preocupación,puedo dormir dolor estomago terrible,5,36,0,0,0,2
tristeza,dolor cabeza,2,12,0,0,0,1
preocupación,enlace workywork,2,16,0,0,0,0
tristeza,quiero alguien abrace alma! lagrima lagrima,6,43,0,1,0,0
neutral,aburrido siquiera puedo molestar gente,5,38,0,0,0,2
neutral,puedo,1,5,0,0,0,0
preocupación,lastima ninguno,2,15,0,0,0,0
vacío,malditos dioses desayuno tazon lleno cereal poca leche,8,54,0,0,0,1
sorpresa,creo acabo decir cierto acabo despotricar mcfly puedo creer hecho siento avergonzado,12,84,0,0,0,2
tristeza,empezando resultar demasiado dificil complacer amigos vez,7,57,0,0,0,1
sorpresa,si amigo m! serio?,4,18,1,1,1,1
tristeza,desearia alguien inspirara momento sexy ahora mismo ugh va suceder ugh,11,70,0,0,2,0
tristeza,humor,1,5,0,0,1,0
tristeza,extranare vista piso,3,20,0,0,0,0
tristeza,ahora despierto puedo volver dormir,5,35,0,0,0,0
tristeza,ahora siento mallo siento,4,25,0,0,0,0
preocupación,sol?lo unico veo nubes,5,22,1,0,0,1
felicidad,duerme tomate dos mas vale diversioncione!,6,42,0,1,1,0
neutral,resaca dos dias,3,15,0,0,0,0
neutral,aqui fin semana vemos lunes twitteros,6,37,0,0,0,0
tristeza,extrano mas,2,11,0,0,0,0
diversión,diverti club noche tenia pensar,5,31,0,0,0,0
tristeza,friki hijastro ninera vive adoran bgt gusta! mirar television arriba completamente solo!,12,88,0,1,2,0
amor,oh mierda aqui va cabeza vez dando vueltas,8,42,0,0,0,1
preocupación,aww! enfermo? tambien odio sopa,5,31,1,1,0,2
odio,lastima suecia up estrenara cines octubre,6,41,0,0,0,0
preocupación,completamente despierto ojala malditas rutinas turno noche rechazaron trabajo nashville bueno,11,93,0,0,1,3
tristeza,disfrutando linda pareja papa hermano lastima volvemos ver realmente,9,68,0,0,2,0
preocupación,dia tareas,2,10,0,0,0,0
preocupación,urgencias prima gripe terrible puede caminar respirar hospitales siempre tan frios?,11,83,1,0,0,1
tristeza,acabo terminar ver marley and llore maldito bebe extrano bestia loco!,11,69,0,1,0,2
tristeza,telefono fallecio ayer salto mesa buscando nuevo telefono,8,57,0,0,0,0
tristeza,dios mio cuenta twitter llena cosas geek! gracioso! ojala entendiera,10,68,0,1,1,0
preocupación,intenta dejar atras mejores escritos hace cinco anos jeje veces pasa,11,68,0,0,1,0
preocupación,jaja acuerdo patetico pensamiento tan caros conciertos? tambien patetico,9,72,1,0,0,1
neutral,problemas estomacales pateticos! dormi hora,5,43,0,1,0,1
preocupación,linea tal vez proxima semana si aun votado hazlo,9,48,0,0,0,0
tristeza,nadie quiere twitter,3,20,0,0,0,0
preocupación,mas dispuesto darle necesita xd serio tambien creo necesita pronto,10,66,0,0,1,1
tristeza,puedo ojala durmiendo trabajo menos horas espera! haciendo despierto?,9,69,1,1,0,1
sorpresa,noo! acabo ponerme pijama!,4,26,0,1,0,0
sorpresa,burbujas increible pasado tiempo tome,5,37,0,0,0,0
neutral,probablemente jovenes importa abuelo,4,36,0,0,0,0
preocupación,tan lleno empiezo sentirme mal,5,30,0,0,0,1
preocupación,vi webcast jonas brothers facebook termino inicie sesion cuenta facebook,10,72,0,0,0,0
tristeza,novio siquiera dijo adios!,4,26,0,1,0,0
neutral,mejor,1,5,0,0,1,0
tristeza,alguna vez dado cuenta nunca quieres? siento deprimido,8,54,1,0,0,1
neutral,desearia poder ser madre mudarme lado unidos!,7,45,0,1,0,0
vacío,diablos haciendo despierto tan temprano?,5,40,1,0,0,0
tristeza,destrozado invitado barbacoa manana noche voy perder final bgt pregunto si podran sacar televisor afuera,15,104,0,0,0,2
neutral,,0,0,0,0,0,0
preocupación,ponerme,1,7,0,0,0,0
preocupación,triste mejor amigo tan egoista desalmado excluya vida completoestoy tan triste,11,78,0,0,1,2
preocupación,trabajando presentacion oral molesto,4,36,0,0,1,1
neutral,linea hoy tal vez toda proxima semana si aun votado hazlo,11,57,0,0,0,0
tristeza,triste cierto deberia verdad?,4,29,1,0,0,1
preocupación,wordsaftersex creo sangrando,3,28,0,0,0,1
tristeza,supone hoy manana hara tiempo estupendo mala suerte tengo! atrapado trabajo ambos dias!,13,87,0,1,2,2
preocupación,extrano,1,7,0,0,0,0
tristeza,perdi amigos solo sueno quiero volver casa,7,42,0,0,0,0
tristeza,entendi chiste,2,14,0,0,0,0
odio,firefox bien opera ie pie pagina bien,7,37,0,0,2,0
neutral,puedo concentrarme necesito refuerzo trabajar,5,45,0,0,1,0
tristeza,ademas extrano sami pense mencionarlo,5,37,0,0,0,0
preocupación,gracias hecho clic p bueno creo hice mal sigue visitantes tal vez necesite reinstalar,14,85,0,0,2,2
preocupación,nuevo!! hacer!,2,14,0,1,0,0
neutral,siento anos mujer atl sola,5,26,0,0,0,0
preocupación,emocionada seminario pasadena si tan solo pudiera encontrar correo electronico confirmacion,11,91,0,0,0,0
preocupación,cama descaro llamar blackberry preguntarme diablos parece ir llegare horas despues siesta,12,89,0,0,1,1
sorpresa,hermosa manana verano! lastima trabajar!,5,40,0,1,2,0
neutral,intente usar bing hoy aun operativo australia,7,45,0,0,0,0
preocupación,éste dias simplemente podre ganar,5,33,0,0,1,0
felicidad,si alli,2,7,0,0,0,0
odio,siento twitter apesta respuestas cambian arreglenlasrespuestas,6,62,0,0,0,1
neutral,,0,0,0,0,0,0
tristeza,realmente extrano filtro fotografico photoscape gimp demasiado confuso,8,70,0,0,0,1
alivio,academicamente supuesto extrano,3,31,0,0,0,0
neutral,dice stock,2,10,0,0,0,0
neutral,cerveza nevera,2,14,0,0,0,0
preocupación,tan dificil encontrar buenos eventos casa area sacramento?,8,58,1,0,0,0
neutral,iba hacer comprarme bonito importa,5,34,0,0,1,0
preocupación,iba ir londres semana cambiar boleto estaria alli ahora mismo!,10,62,0,1,0,0
tristeza,fin volvi escribirme aburri dias anteriores,6,43,0,0,0,0
alivio,finalmente instale ovi movil sido bueno si pudiera descargar computadora instalar movil maldita mb descarga,15,107,0,0,1,1
sorpresa,sol?,1,4,1,0,0,0
preocupación,deberia durmiendo intentando,3,28,0,0,0,0
neutral,ah afectando,2,12,0,0,0,0
tristeza,temo si toda gira gente niega creer cosa irlandes pies cabeza,11,61,0,0,0,1
preocupación,totalmente preparado entrevista lastima twitter linea,6,53,0,0,0,0
preocupación,cama puedo dormir falta,4,23,0,0,0,1
preocupación,realidad creo siendo malo ahora siento,6,38,0,0,0,1
tristeza,am hambre,2,9,0,0,0,1
tristeza,bodas transmiten television hacen llorar? sera solo deseo interior ser eternamente feliz comenzar resto vida?,15,109,1,0,1,1
tristeza,puedo ir cama taan cansada!,5,27,0,1,0,1
odio,mierda mierda queria quedarme dormido vez m queria salir tan cansado quede tarde anoche,14,87,0,0,0,1
tristeza,hombre empezando lamorr fuerte,4,30,0,0,1,1
preocupación,ido bien semana ahora simplemente carga,6,39,0,0,1,0
preocupación,puedo dormir mente inquieta! agh!,5,33,0,1,0,0
preocupación,oh lamento escuchar tambien triste,5,34,0,0,0,2
odio,bueno aburrido hacer puedo salir lloviendo,6,42,0,0,1,1
preocupación,puntuaciones simuladas examen acet demostrado condenado fracaso ignorancia sino estupidez,10,89,0,0,1,3
preocupación,ayer lindo concierto lindo lugar gente agradable genial resfriado ayer noche enfermo mierda!,13,92,0,1,4,2
sorpresa,puedo creer esperar octubre ver up! estadounidenses podran verla fin semana,11,75,0,1,0,0
odio,levante mas temprano estupida cita ortodoncista,6,47,0,0,0,0
preocupación,horror representa maggie gallagher todavia acompana bola ignorancia enorme puede razonar idiotas mierda,13,103,0,0,0,4
sorpresa,nazis puerta yoyo negaron entrada tenia identificacion dijeron buena noche proxima vez ire preparado!,14,101,0,1,0,1
tristeza,acabo escribir letra nueva cancion emocionante! dormi estomago lleno vez peor sensacion despertar seguir sintiendome lleno puaj!,17,128,0,1,1,3
felicidad,pobre si contigo ahora mismo probablemente daria abrazo d,9,57,0,0,1,1
neutral,vi nota preguntas frecuentes idiomas haga cambiar opinion? necesitas ayuda mas?,11,79,1,0,0,0
preocupación,puedo dormir levantarme temprano!,4,33,0,1,0,0
tristeza,pagaron lejos pensaba pagarian,4,30,0,0,0,0
preocupación,siento mal haber conseguido entradas tedx,6,41,0,0,0,1
sorpresa,vaya hoy cumple ano asesinato luc bourdon parece pasado tiempo,10,62,0,0,0,1
preocupación,ahora solo horas dormir descansa si necesitas,7,45,0,0,0,0
preocupación,dios mío! acabo atropellar conejo camino casa siento tan mal? mas compasion animales humanos?,14,93,1,1,1,2
preocupación,haawbueno salgo clase espero poder hacerlo,6,42,0,0,0,0
felicidad,vaya dia soleado acabo recuperar archivos borrados,7,50,0,0,1,1
neutral,ahh probablemente hare bueno dubai antes?,6,41,1,0,1,0
enojo,hola pasa coffeclub? hace dos dias tomo cafe,8,44,1,0,0,0
tristeza,hacia anos sentia tan enferma dios mio terrible enfermedad termino incluyendo limpieza completa bano,14,100,0,0,1,3
sorpresa,??,0,2,1,0,0,0
neutral,vas?,1,4,1,0,0,0
aburrimiento,acuerdo contigo archivar menos divertido ordenar todavia mirarlo buscar detalles,10,80,0,0,1,1
preocupación,tambien extranare lauren vaya semana,5,36,0,0,0,0
neutral,alexander acabamos cenar tres platos llevo vino tinto persona,9,61,0,0,0,0
tristeza,oh odio,2,7,0,0,0,1
tristeza,gustaria tener menos dias libres seguidos dia libre suficiente descansar dias trabajo dia descanso dias trabajo dia descanso uf!,19,128,0,1,1,3
tristeza,problemas encontrar helado huevo realmente delicioso heladofavorito alguien alguna recomendacion?,10,97,1,0,1,1
enojo,existio alguna vez jesus historico? resulta dificil probarlo rumores molesta,10,76,1,0,0,2
neutral,acabo pasar horas buscando tema blog termine inventando mio propio grr,11,70,0,0,0,0
preocupación,tal vez violado mas joven,5,25,0,0,0,0
tristeza,supongo hablando orlando magic habia magico ello,7,48,0,0,0,0
preocupación,cansado creo volviendo demasiado viejo salir,6,44,0,0,0,1
preocupación,regreso durham greensboro cookouts cerrado hmm,6,46,0,0,0,1
preocupación,dice dios favor espero apagueestoy quemando archivos,7,52,0,0,1,1
tristeza,nunca pense enamorarse pudiera causar dolor menos mal supere fase!,10,66,0,1,1,2
neutral,si vas fin semana,4,17,0,0,0,0
felicidad,pregunta amigos,2,15,0,0,0,0
alivio,ganas volar algun lado pasado mes ultimo viaje,8,46,0,0,1,0
tristeza,despiertes enviame tweet avisame estes msn realmente necesito hablar contigo extrano,11,84,0,0,0,0
tristeza,capto tuits llego casa tiempo ultimos minutos programa itv bgt noche tambien saldre asi perdere vez,16,99,0,0,0,0
tristeza,bueno bebi jager lami pie chica asiatica sexy malo acorde vez mas nunca conseguire chicas asiaticas,16,99,0,0,2,1
vacío,creo llevo tres cuartas partes terminare noche culpa recados ruido libreria,11,75,0,0,0,1
tristeza,anoche dormi horas ser quiere acurrucarse algun lugar dormir unas horas mas trabajo seis tambien,15,96,0,0,1,0
neutral,sueno horrible bastante mal humor,5,33,0,0,1,2
preocupación,duele garganta punto empezar grabar nuevo ep citipointe! argghh! necesitamos oraciones,11,86,0,1,0,0
neutral,microsoft lanzado zune tambien europa hd,6,40,0,0,0,0
preocupación,pasaria si abejas murieran?,4,27,1,0,0,1
neutral,voy cama reganadientes empieza look around you dvd ser solo region ?,11,68,1,0,0,0
sorpresa,pense invierno resulta invierno incluso comenzado,6,49,0,0,0,0
preocupación,brody? atreves?,2,15,1,0,0,0
amor,dios mio terminan?,3,18,1,0,0,0
neutral,acabo recibir mio deja llamarte,5,31,0,0,0,0
preocupación,dolores estomago desperto medio noche tomar recuerdo,7,52,0,0,0,1
felicidad,original buenisimo,2,18,0,0,0,0
alivio,deseando papa vuelva trabajo sabado ausente mes entero,8,54,0,0,0,2
felicidad,terminando tarea buu!,3,21,0,1,0,0
odio,joder recibi regalo tan emocionada taan increible,7,49,0,0,0,1
tristeza,opcion subirme ello!,3,20,0,1,0,0
felicidad,sesion futbol despues estodivertido,4,35,0,0,0,0
diversión,voy poole alrededor hacer arreglos jardineria importantes irnos habra tweetdeck domingo noche,12,93,0,0,1,0
preocupación,fruta dulces cubiertos azucar estomago contento,6,47,0,0,2,0
enojo,perdi archivos secundaria,3,25,0,0,1,0
amor,aun listo escuela!!,3,19,0,1,1,0
amor,siento mucho! tambien emocionada eso! posible siga publicando externamente asi cruzo dedos!,12,91,0,1,0,1
preocupación,espero conseguir trabajo tener ingreso estable volver comer bien toda comida barata horrible,13,92,0,0,3,3
neutral,repente antojo terrible sopa brocoli queso ay hambre,8,52,0,0,0,2
felicidad,destino centro empleo oh yay,5,28,0,0,0,0
preocupación,diversionciona visialvoicemail alguien? realizado sincronizacion apague encendi sigue diversioncionar ayuda?,10,108,1,0,0,1
preocupación,preparados listos hmm retraso!,4,30,0,1,1,1
preocupación,clase manejo luego ikea madre finalmente trabajar hoy vamos hacernos paja,11,73,0,0,1,0
felicidad,gracias consejo! lamentablemente sitio sufrio falla importante justo extplorer,9,78,0,1,2,2
aburrimiento,dios aburrido quiero ir hacer desearia haber ido pisay hoy oh bueno pregunto alli,14,81,0,0,1,1
neutral,imagen,1,6,0,0,0,0
felicidad,realidad tan divertido imaginas sufriendo semana despues experiencia similar,9,76,0,0,1,2
neutral,escuchando algun dia sabremos lloviendo!!,5,41,0,1,0,0
tristeza,mundo parece encantarle parecio vago repetitivo decepciono,7,58,0,0,0,2
neutral,estan examenes dia?,3,19,1,0,0,0
tristeza,dia encantador cielo despejado pajaros cantan atrapado oficina ventanas abiertas horas,11,86,0,0,3,1
neutral,quiere ser amigo? necesito amigo ahora mismo,7,44,1,0,0,0
diversión,despido sydney dias doy bienvenida rapeville voy extranar bastante,9,66,0,0,1,0
neutral,si termino voy casa cambio etc etc luego voy vez,10,48,0,0,0,0
sorpresa,gran fanatico levantarme mitad noche cambiar sabanas ropa interior mojadas,10,74,0,0,0,0
tristeza,podria empeorar si? si asi creo estaria punto suicidarme matar alguien mas cosas estan bien,15,91,1,0,1,2
preocupación,jake?,1,5,1,0,0,0
amor,encantan galletas oreo! consiguen muchas variedades reino unido,8,63,0,1,2,0
preocupación,entro trabajo temprano frustrandome propio trabajo frustrarme trabajos tiempo diseno hoy,11,88,0,0,0,3
preocupación,ah dice foto existe,4,19,0,0,0,0
preocupación,entonces habre gastado dinero cybernet expo sf enviame mensaje directo tarifas quizas envien dinero efectivo entonces,16,117,0,0,1,1
amor,michael baysuspiro siento amor sabia sentias asi respecto xd,9,60,0,0,1,0
preocupación,herido termine intentarlo,3,25,0,0,0,1
neutral,quemadura asquerosa,2,19,0,0,0,1
preocupación,quiero cafe leche,3,17,0,0,0,0
preocupación,tome foto anuario escuela creo salga bien,7,41,0,0,1,0
preocupación,malakas ang ulan voy ir fuerte?,6,31,1,0,1,1
preocupación,intentando hacer copia seguridad documentos diversioncionaba tardando eternidad ahora nuevo ello,11,96,0,0,0,0
neutral,llama ripstick tenia trabajo vendi,5,34,0,0,1,1
neutral,si tipo papa linea vivo,5,23,0,0,0,0
neutral,repente antojo terrible sopa brocoli queso hace agua boca imaginar bol pan cabeza,13,81,0,0,0,1
tristeza,pesaje hoy solo perdi media libra semana deprimente,8,51,0,0,0,1
preocupación,tiempo vacaciones cd osos pardos lee aventuras manana gripe porcina asustando todavia resfriado,13,95,0,0,0,1
odio,deberia ser guinogtlt,3,21,0,0,0,0
preocupación,amen,1,4,0,0,1,0
felicidad,enviame favor! enví mensaje texto teléfono nuevo,7,48,0,1,1,0
tristeza,jajaja cosas hacer veces hombre smh jajaja,7,42,0,0,0,0
tristeza,jaja! si! solo trabajando descansando eastbay diferencia vacaciones verano carino,10,81,0,1,1,0
neutral,explosion ellos? finales ochenta clima extrano lugar migrar viento hizo retroceder,11,82,1,0,0,0
preocupación,necesito salir oficina vez derritiendo,5,38,0,0,0,0
preocupación,creo deberia irme dormir cuenta despierto horas,7,47,0,0,0,0
neutral,kelantan! bueno cierto modo casa! p siento culpable despues haber comido huevo tortuga verdad volvere hacer verdad,17,114,0,1,1,1
vacío,diego? amo jack,3,15,1,0,1,0
odio,sigue recibiendo respuestas tan tardias internet tan mal?,8,57,1,0,0,2
tristeza,aunque mas ajustados mas pequenos ultimo par holgados ahora uso cunas delanteras,12,80,0,0,0,0
neutral,se!,1,3,0,1,0,0
felicidad,muchas gracias! webdu solo conferencia jueves,6,45,0,1,1,0
felicidad,aww escuche extrane ustedes dos !,5,33,0,1,0,0
felicidad,escribiendo boletines calificaciones cansado dia tan increible échale vistazo facebook pronto!,11,94,0,1,0,1
preocupación,si! viendo segunda temporada toda noche ojala pudiera ver bbc,10,61,0,1,0,0
preocupación,si conduzco casa ahora creo infringiendo ley? bebido demasiados tragos demasiados atrapado mf burbank,14,101,1,0,0,1
tristeza,maldita frijoles chile camisa odio ser tan desordenada comer dama!,10,66,0,1,0,3
preocupación,anoche encontre aprendiz pobre howard turno lorraine irse,8,57,0,0,0,1
preocupación,si tambien jajaja,3,17,0,0,0,0
tristeza,web movil deja aunque ve genial todas formas nadie lee tweets,11,61,0,0,1,0
entusiasmo,buenos dias! espera noche aun queda dia entero trabajo fin semana!,11,66,0,1,0,1
tristeza,si encanta solo complicado quiero bb diversionciona,7,51,0,0,1,1
preocupación,ferber sucede cada pocos dias rohan desperto triste medianoche buenamala noticia todavia despierto debido siesta tarde,16,118,0,0,0,1
amor,lorraine kelly mama sexy!,4,25,0,1,1,0
neutral,uggh hacer solo quiero dejar recibir mensajes twitter ilse,9,58,0,0,0,0
neutral,jajaja demasiado lento?,3,23,1,0,0,1
preocupación,obtiene quotsu video comenzara segundosquot saliendo mirar minutos flash linux fail,11,83,0,0,0,0
