sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
preocupación,5,41,0,0,0,2,0,7.2,2,0.024390243902439025
tristeza,10,65,0,0,0,1,0,5.5,1,0.015384615384615385
diversión,5,36,0,1,0,1,1,5.8,0,0.08333333333333333
preocupación,5,40,0,0,1,1,0,7.2,2,0.0
tristeza,13,72,0,1,1,1,1,3.8461538461538463,2,0.125
aburrimiento,8,49,0,0,1,0,0,5.0,1,0.04081632653061224
tristeza,10,87,0,0,0,3,0,7.5,5,0.034482758620689655
neutral,16,95,0,0,2,2,0,4.75,4,0.042105263157894736
neutral,4,28,0,0,0,0,0,5.75,0,0.07142857142857142
tristeza,18,116,1,0,0,1,0,5.333333333333333,5,0.02586206896551724
sorpresa,8,57,0,1,1,0,0,5.875,2,0.05263157894736842
tristeza,12,79,1,0,0,2,0,5.416666666666667,2,0.0379746835443038
tristeza,8,47,0,1,2,1,1,4.5,1,0.0851063829787234
vacío,6,36,0,0,1,1,1,4.833333333333333,1,0.05555555555555555
tristeza,9,56,0,0,0,0,0,5.111111111111111,2,0.03571428571428571
preocupación,8,41,1,0,0,1,0,3.75,1,0.0975609756097561
neutral,2,12,0,1,0,0,0,4.5,0,0.16666666666666666
neutral,1,13,0,1,0,0,0,12.0,0,0.07692307692307693
sorpresa,12,70,0,0,0,2,0,4.75,3,0.02857142857142857
vacío,9,75,0,0,0,1,0,7.111111111111111,3,0.04
amor,16,98,0,1,1,1,0,4.875,2,0.04081632653061224
tristeza,12,80,0,0,0,1,0,5.416666666666667,0,0.05
amor,17,102,1,0,0,0,0,4.647058823529412,2,0.0784313725490196
neutral,1,9,0,0,0,0,0,9.0,0,0.0
odio,3,24,0,0,0,0,0,7.0,1,0.041666666666666664
felicidad,6,36,0,0,0,0,1,4.833333333333333,0,0.05555555555555555
preocupación,5,40,0,0,1,0,0,6.2,1,0.1
diversión,15,115,0,0,1,1,0,6.533333333333333,3,0.017391304347826087
neutral,3,11,0,1,0,0,0,2.6666666666666665,0,0.09090909090909091
amor,3,15,0,0,0,0,0,4.333333333333333,0,0.0
neutral,6,42,0,1,0,0,0,5.833333333333333,1,0.047619047619047616
sorpresa,6,39,1,0,1,0,0,5.5,3,0.02564102564102564
diversión,10,70,0,1,1,0,0,5.5,1,0.08571428571428572
preocupación,17,131,1,1,0,0,0,6.352941176470588,1,0.05343511450381679
entusiasmo,10,71,0,0,1,1,0,5.9,1,0.04225352112676056
preocupación,14,89,1,0,0,0,0,5.142857142857143,1,0.0449438202247191
tristeza,5,38,0,0,0,0,0,6.6,2,0.02631578947368421
neutral,13,92,0,0,0,0,1,5.6923076923076925,0,0.06521739130434782
vacío,5,45,0,0,1,0,1,7.8,2,0.044444444444444446
neutral,10,59,0,1,0,0,0,4.6,0,0.06779661016949153
diversión,8,76,1,1,1,0,1,8.125,1,0.05263157894736842
tristeza,15,98,1,0,0,2,0,5.4,2,0.030612244897959183
preocupación,8,59,0,0,0,0,1,6.0,1,0.06779661016949153
felicidad,7,50,0,0,1,1,0,6.0,1,0.04
amor,16,136,0,0,1,1,1,6.9375,6,0.0661764705882353
preocupación,10,80,0,0,0,0,0,6.6,4,0.05
preocupación,6,42,0,0,0,0,1,5.666666666666667,0,0.07142857142857142
tristeza,8,55,0,0,0,1,0,5.75,3,0.03636363636363636
neutral,9,59,0,0,0,0,0,5.444444444444445,2,0.03389830508474576
preocupación,12,90,1,1,1,0,1,5.166666666666667,2,0.2111111111111111
preocupación,4,26,0,0,0,0,0,5.75,1,0.0
aburrimiento,18,131,0,0,1,0,0,6.0,5,0.03816793893129771
tristeza,3,14,0,0,0,0,1,3.3333333333333335,0,0.14285714285714285
sorpresa,4,24,0,1,0,0,0,5.0,0,0.041666666666666664
tristeza,7,66,0,0,0,0,1,7.857142857142857,0,0.06060606060606061
neutral,7,53,0,0,1,0,0,6.285714285714286,2,0.05660377358490566
preocupación,6,36,1,0,0,0,0,5.0,0,0.027777777777777776
preocupación,19,122,1,0,1,2,1,5.0,4,0.07377049180327869
felicidad,13,88,0,1,2,0,0,5.153846153846154,4,0.09090909090909091
tristeza,8,65,0,0,0,0,1,6.375,0,0.1076923076923077
preocupación,7,38,0,0,0,0,1,4.0,0,0.10526315789473684
preocupación,5,39,0,0,0,1,0,6.6,0,0.05128205128205128
odio,14,93,0,0,0,2,1,5.214285714285714,1,0.07526881720430108
tristeza,9,56,0,1,0,1,1,4.555555555555555,2,0.10714285714285714
neutral,14,95,0,1,1,0,0,5.571428571428571,1,0.042105263157894736
entusiasmo,12,95,0,1,3,0,1,6.416666666666667,1,0.07368421052631578
tristeza,8,47,0,1,0,0,1,4.375,2,0.10638297872340426
preocupación,4,29,1,1,0,1,0,5.75,0,0.10344827586206896
neutral,5,29,0,0,0,0,0,4.4,0,0.10344827586206896
tristeza,13,91,0,0,1,1,1,5.461538461538462,4,0.07692307692307693
diversión,5,29,0,0,1,0,0,4.6,0,0.06896551724137931
preocupación,13,57,0,0,1,2,0,3.4615384615384617,1,0.0
sorpresa,6,34,0,1,0,0,0,4.5,0,0.058823529411764705
preocupación,4,34,0,0,0,2,0,7.5,1,0.029411764705882353
diversión,4,20,0,0,0,0,0,4.25,0,0.0
preocupación,4,30,1,1,0,0,0,6.0,0,0.1
neutral,5,17,1,0,0,0,0,2.4,0,0.058823529411764705
vacío,15,96,0,0,2,3,1,5.133333333333334,2,0.052083333333333336
preocupación,8,50,1,0,0,1,1,5.0,1,0.06
preocupación,7,60,0,0,0,0,0,7.142857142857143,0,0.05
felicidad,19,125,0,1,1,0,0,5.052631578947368,2,0.08
neutral,2,13,0,0,0,1,0,6.0,0,0.0
diversión,6,34,0,0,0,0,0,4.833333333333333,1,0.0
aburrimiento,4,31,0,0,0,2,0,6.25,1,0.0967741935483871
preocupación,18,119,0,0,1,1,0,5.5,1,0.025210084033613446
tristeza,8,57,0,0,0,0,0,5.875,0,0.05263157894736842
odio,13,89,1,0,0,0,0,5.769230769230769,3,0.02247191011235955
tristeza,12,80,0,0,0,1,0,5.5,4,0.0375
preocupación,3,12,0,0,0,0,0,3.3333333333333335,0,0.0
vacío,5,31,0,0,1,3,0,5.2,1,0.03225806451612903
preocupación,2,18,0,0,0,0,1,6.5,0,0.2222222222222222
odio,10,95,0,0,1,0,1,8.2,2,0.042105263157894736
neutral,6,36,0,0,0,0,0,4.833333333333333,1,0.05555555555555555
odio,6,36,1,1,0,1,0,4.333333333333333,1,0.1111111111111111
preocupación,12,80,0,0,1,1,0,5.583333333333333,4,0.025
entusiasmo,12,89,0,1,1,1,1,5.916666666666667,3,0.07865168539325842
preocupación,3,23,0,0,0,0,0,7.0,0,0.0
tristeza,13,103,0,0,0,2,1,6.461538461538462,2,0.05825242718446602
diversión,19,131,0,1,1,0,0,5.7368421052631575,0,0.030534351145038167
preocupación,8,57,1,0,1,1,0,5.875,1,0.05263157894736842
preocupación,8,51,0,1,1,0,0,5.125,0,0.058823529411764705
vacío,4,37,0,0,0,0,0,8.25,1,0.02702702702702703
preocupación,5,31,0,0,0,1,0,5.4,2,0.0
preocupación,9,76,0,0,1,0,0,7.333333333333333,2,0.02631578947368421
entusiasmo,5,43,0,1,0,1,0,7.4,2,0.046511627906976744
diversión,8,67,0,0,2,0,1,6.875,1,0.07462686567164178
amor,6,42,0,0,0,0,0,5.666666666666667,0,0.07142857142857142
sorpresa,14,101,0,0,1,1,0,5.928571428571429,4,0.04950495049504951
neutral,3,13,0,0,0,0,0,3.0,0,0.15384615384615385
tristeza,10,80,0,0,0,1,0,7.0,1,0.0125
preocupación,10,78,0,0,0,1,0,6.8,2,0.01282051282051282
alivio,3,16,0,0,0,0,0,4.333333333333333,0,0.0625
tristeza,9,65,0,0,0,2,0,6.111111111111111,7,0.015384615384615385
preocupación,17,99,1,0,1,0,0,4.705882352941177,2,0.030303030303030304
preocupación,14,96,0,0,0,2,0,5.642857142857143,4,0.041666666666666664
tristeza,22,148,0,0,0,1,0,5.2727272727272725,1,0.06756756756756757
amor,11,77,1,1,1,0,0,5.2727272727272725,1,0.11688311688311688
felicidad,12,80,0,0,0,0,0,5.5,0,0.0375
preocupación,12,75,0,1,1,0,0,5.083333333333333,2,0.04
neutral,18,101,0,1,0,1,0,4.444444444444445,3,0.039603960396039604
felicidad,6,45,0,0,1,0,0,6.333333333333333,1,0.044444444444444446
neutral,11,74,0,0,0,1,1,5.454545454545454,4,0.05405405405405406
neutral,5,36,0,0,1,0,0,6.4,1,0.0
preocupación,14,88,0,0,0,2,0,5.0,5,0.056818181818181816
neutral,10,63,0,0,1,0,0,5.1,1,0.031746031746031744
preocupación,5,37,0,0,0,0,0,6.4,4,0.02702702702702703
neutral,12,89,0,1,2,0,0,6.25,1,0.033707865168539325
neutral,12,103,1,0,0,1,1,6.75,1,0.07766990291262135
preocupación,7,50,0,0,1,1,0,6.0,2,0.02
preocupación,30,147,1,1,2,1,0,3.8,2,0.027210884353741496
tristeza,9,61,0,0,0,0,0,5.555555555555555,1,0.04918032786885246
sorpresa,9,51,0,1,0,1,0,4.444444444444445,3,0.058823529411764705
preocupación,2,19,0,0,0,0,0,9.0,0,0.0
neutral,2,6,0,0,0,0,0,2.5,0,0.0
neutral,10,57,0,0,1,0,0,4.5,2,0.05263157894736842
tristeza,6,36,0,0,2,0,0,4.833333333333333,2,0.05555555555555555
amor,11,73,0,0,2,0,0,5.545454545454546,2,0.0273972602739726
preocupación,8,62,0,0,0,1,1,6.375,4,0.06451612903225806
neutral,3,20,0,0,0,0,0,5.666666666666667,0,0.05
tristeza,6,37,0,0,0,0,0,5.166666666666667,2,0.02702702702702703
tristeza,4,24,1,0,0,0,0,5.0,0,0.041666666666666664
preocupación,2,9,0,1,0,0,0,3.0,0,0.2222222222222222
tristeza,6,37,0,0,0,0,0,5.333333333333333,1,0.0
neutral,3,23,1,0,0,0,0,6.333333333333333,1,0.08695652173913043
preocupación,7,40,0,0,0,1,0,4.714285714285714,1,0.025
neutral,8,40,0,0,0,0,0,4.125,0,0.0
amor,10,70,0,0,3,0,0,6.1,2,0.0
aburrimiento,9,57,0,0,1,0,0,5.111111111111111,3,0.05263157894736842
preocupación,6,41,1,1,0,0,0,5.5,1,0.07317073170731707
neutral,6,40,0,0,1,0,0,5.166666666666667,0,0.1
preocupación,6,39,0,0,0,1,0,5.5,1,0.02564102564102564
preocupación,6,44,0,1,0,2,0,6.333333333333333,1,0.022727272727272728
preocupación,17,119,0,0,0,1,0,5.764705882352941,7,0.04201680672268908
tristeza,8,49,0,0,0,0,0,5.0,0,0.04081632653061224
preocupación,11,80,0,0,0,0,1,6.0,2,0.05
tristeza,8,63,0,0,1,0,0,6.875,2,0.015873015873015872
preocupación,5,34,0,0,0,1,0,6.0,3,0.0
preocupación,12,85,0,0,0,0,0,6.0,2,0.023529411764705882
neutral,4,22,0,0,0,0,0,4.25,0,0.045454545454545456
sorpresa,5,32,0,0,0,0,0,5.2,1,0.0625
entusiasmo,7,48,0,0,0,1,0,5.428571428571429,0,0.0625
preocupación,4,33,0,0,1,0,0,7.0,1,0.06060606060606061
felicidad,10,68,0,0,1,0,1,5.6,1,0.04411764705882353
preocupación,9,61,0,0,0,0,1,5.333333333333333,1,0.08196721311475409
tristeza,6,32,0,1,1,0,1,3.8333333333333335,1,0.125
preocupación,4,28,0,0,0,0,0,6.25,2,0.0
tristeza,5,26,0,0,0,0,0,4.2,1,0.038461538461538464
preocupación,4,27,1,0,0,0,0,5.75,0,0.037037037037037035
preocupación,12,103,0,0,0,1,1,6.833333333333333,0,0.0970873786407767
tristeza,13,84,1,0,1,0,0,5.3076923076923075,2,0.03571428571428571
preocupación,10,70,0,0,1,0,1,5.6,2,0.11428571428571428
odio,2,10,0,0,0,0,0,4.5,0,0.0
neutral,5,27,0,0,0,0,0,4.6,0,0.0
amor,3,18,0,1,0,0,0,5.0,1,0.05555555555555555
tristeza,12,83,0,0,3,0,0,5.666666666666667,2,0.03614457831325301
amor,8,54,0,0,0,0,0,5.875,3,0.0
tristeza,14,95,0,0,1,1,0,5.714285714285714,4,0.021052631578947368
neutral,2,14,0,0,0,0,0,6.5,0,0.0
preocupación,14,99,0,1,0,1,0,5.928571428571429,3,0.030303030303030304
preocupación,10,74,0,0,0,3,1,6.1,3,0.05405405405405406
neutral,17,127,0,0,1,0,1,6.235294117647059,3,0.03937007874015748
amor,5,31,0,1,0,0,0,5.2,1,0.03225806451612903
neutral,9,64,0,0,0,2,0,5.888888888888889,1,0.046875
preocupación,8,62,0,0,0,0,0,6.875,2,0.0
preocupación,16,117,0,0,0,0,0,6.1875,4,0.02564102564102564
amor,13,90,0,1,2,0,0,5.538461538461538,2,0.06666666666666667
neutral,2,11,0,0,0,0,0,5.0,1,0.0
preocupación,11,75,0,0,0,0,0,5.545454545454546,2,0.05333333333333334
sorpresa,2,22,0,0,0,0,0,10.0,1,0.045454545454545456
neutral,10,67,0,0,0,0,0,5.6,2,0.029850746268656716
neutral,2,7,0,0,0,0,0,2.5,0,0.14285714285714285
tristeza,12,89,0,1,1,1,0,6.25,1,0.033707865168539325
tristeza,7,45,0,0,0,2,0,5.285714285714286,0,0.044444444444444446
tristeza,4,28,0,0,0,0,0,6.0,1,0.03571428571428571
tristeza,8,55,1,1,0,1,1,5.0,0,0.14545454545454545
tristeza,3,25,0,0,0,1,1,7.0,1,0.08
sorpresa,8,52,0,0,0,0,0,5.25,2,0.057692307692307696
tristeza,12,81,0,0,0,3,0,5.75,3,0.012345679012345678
preocupación,3,17,0,0,0,0,0,5.0,0,0.0
preocupación,5,35,0,0,0,0,0,5.4,0,0.05714285714285714
preocupación,3,19,0,0,0,0,0,5.333333333333333,1,0.05263157894736842
neutral,3,17,0,0,0,1,0,5.0,0,0.0
neutral,5,32,0,0,0,1,0,5.4,1,0.03125
odio,10,75,0,1,0,0,0,6.4,2,0.02666666666666667
preocupación,5,41,0,1,2,0,0,6.6,0,0.0975609756097561
amor,15,97,0,1,0,0,0,5.333333333333333,2,0.030927835051546393
tristeza,14,105,0,1,0,2,0,6.357142857142857,4,0.02857142857142857
sorpresa,7,43,1,0,0,1,0,5.142857142857143,1,0.023255813953488372
tristeza,6,34,0,0,0,1,0,4.833333333333333,1,0.0
amor,9,56,1,0,1,1,0,4.888888888888889,3,0.05357142857142857
neutral,3,15,0,0,1,0,0,4.333333333333333,0,0.0
tristeza,12,90,0,0,0,1,1,6.166666666666667,3,0.05555555555555555
sorpresa,7,43,1,0,0,0,0,5.142857142857143,0,0.023255813953488372
tristeza,11,81,0,0,0,2,0,6.181818181818182,1,0.037037037037037035
sorpresa,14,85,0,1,0,3,0,4.857142857142857,3,0.047058823529411764
tristeza,16,118,0,0,1,2,0,6.0625,2,0.05084745762711865
tristeza,2,13,0,0,0,0,0,6.0,1,0.0
odio,11,73,0,1,0,0,0,5.545454545454546,1,0.0273972602739726
preocupación,5,37,0,0,0,0,0,6.0,3,0.08108108108108109
alivio,5,27,0,1,1,0,0,4.4,1,0.037037037037037035
neutral,8,60,0,0,0,0,1,6.25,1,0.05
neutral,16,111,1,0,0,0,1,5.5,2,0.07207207207207207
preocupación,14,101,0,1,1,0,0,5.928571428571429,3,0.04950495049504951
tristeza,10,79,0,0,1,0,0,7.0,3,0.0
tristeza,11,68,0,0,0,2,0,5.181818181818182,3,0.014705882352941176
neutral,9,54,0,0,1,1,0,4.777777777777778,0,0.05555555555555555
amor,10,77,0,0,1,0,0,6.7,0,0.012987012987012988
preocupación,7,44,1,0,0,1,0,5.285714285714286,1,0.022727272727272728
preocupación,4,32,1,0,0,0,0,7.0,0,0.03125
tristeza,9,63,0,0,2,0,0,5.666666666666667,2,0.06349206349206349
preocupación,8,56,0,0,1,1,0,5.75,2,0.05357142857142857
tristeza,6,50,0,0,1,1,0,6.833333333333333,2,0.06
neutral,7,57,0,0,0,1,0,6.857142857142857,1,0.05263157894736842
neutral,2,13,0,0,0,1,0,6.0,1,0.0
neutral,9,59,0,1,0,1,0,5.555555555555555,1,0.01694915254237288
sorpresa,9,61,0,1,2,0,0,5.444444444444445,0,0.06557377049180328
preocupación,3,17,0,0,0,0,0,5.0,0,0.0
preocupación,7,43,0,0,0,0,0,5.0,2,0.046511627906976744
preocupación,5,35,0,0,0,1,1,5.6,1,0.08571428571428572
preocupación,5,35,0,0,1,0,1,5.8,1,0.05714285714285714
amor,6,39,0,0,0,0,0,5.333333333333333,0,0.05128205128205128
preocupación,14,79,1,0,1,0,0,4.428571428571429,2,0.05063291139240506
neutral,6,38,0,0,0,1,0,5.333333333333333,2,0.02631578947368421
felicidad,10,64,0,0,1,0,0,5.1,2,0.078125
neutral,5,32,0,1,0,0,0,5.2,0,0.0625
tristeza,6,43,0,0,2,0,0,6.0,3,0.046511627906976744
tristeza,15,113,0,0,0,1,1,6.466666666666667,3,0.017699115044247787
preocupación,17,129,0,0,1,2,1,6.352941176470588,5,0.03875968992248062
sorpresa,5,31,1,0,0,0,0,5.2,1,0.03225806451612903
tristeza,9,68,0,0,0,0,1,6.222222222222222,3,0.04411764705882353
preocupación,13,89,0,1,0,1,0,5.615384615384615,1,0.0449438202247191
odio,7,50,0,0,0,0,0,6.285714285714286,1,0.0
neutral,13,80,0,1,1,0,0,4.846153846153846,1,0.0625
preocupación,15,97,0,0,1,0,1,5.0,3,0.07216494845360824
tristeza,8,54,0,0,1,0,0,5.75,3,0.018518518518518517
preocupación,2,12,0,1,0,0,0,5.0,1,0.08333333333333333
preocupación,1,5,1,0,0,0,0,4.0,0,0.2
preocupación,3,12,1,0,0,0,0,3.0,0,0.08333333333333333
neutral,11,81,0,0,0,2,1,5.909090909090909,2,0.07407407407407407
vacío,18,131,0,1,0,0,0,6.055555555555555,4,0.03816793893129771
neutral,3,26,0,0,0,0,0,7.666666666666667,0,0.038461538461538464
tristeza,11,56,0,0,0,0,0,4.090909090909091,2,0.017857142857142856
tristeza,3,19,0,0,1,2,0,5.666666666666667,2,0.0
felicidad,20,139,0,1,3,0,0,5.7,4,0.04316546762589928
tristeza,4,32,0,0,0,0,0,7.25,1,0.0
preocupación,12,90,1,0,2,0,0,6.333333333333333,1,0.03333333333333333
tristeza,10,69,0,0,1,1,0,5.8,2,0.028985507246376812
odio,9,68,0,0,1,1,1,6.111111111111111,3,0.058823529411764705
neutral,8,46,1,0,0,1,0,4.625,1,0.043478260869565216
preocupación,6,40,0,0,0,2,0,5.666666666666667,1,0.025
tristeza,2,12,0,0,0,1,0,5.5,0,0.0
preocupación,3,17,0,0,0,0,0,5.0,0,0.058823529411764705
tristeza,6,45,0,1,0,0,0,6.166666666666667,2,0.06666666666666667
neutral,7,48,0,0,0,2,0,5.714285714285714,1,0.041666666666666664
neutral,1,6,0,0,0,0,0,5.0,0,0.16666666666666666
preocupación,2,15,0,0,0,0,0,7.0,0,0.0
vacío,8,60,0,0,0,1,1,5.875,4,0.06666666666666667
sorpresa,14,95,0,0,0,2,0,5.571428571428571,2,0.042105263157894736
tristeza,8,63,0,0,0,1,0,6.875,1,0.015873015873015872
sorpresa,5,25,1,1,1,1,1,3.0,0,0.2
tristeza,11,72,0,0,2,0,1,5.454545454545454,2,0.027777777777777776
tristeza,2,8,0,0,1,0,0,3.5,0,0.0
tristeza,3,23,0,0,0,0,1,6.0,1,0.08695652173913043
tristeza,5,36,0,0,0,0,0,6.2,1,0.027777777777777776
tristeza,5,27,0,0,0,1,1,4.4,0,0.07407407407407407
preocupación,6,32,1,0,0,1,1,3.8333333333333335,1,0.15625
felicidad,6,46,0,1,1,0,1,6.0,0,0.10869565217391304
neutral,3,15,0,0,0,0,0,4.333333333333333,0,0.0
neutral,8,46,0,0,0,0,1,4.625,0,0.043478260869565216
tristeza,2,11,0,0,0,0,0,5.0,0,0.0
diversión,6,36,0,0,0,0,0,4.833333333333333,0,0.05555555555555555
tristeza,14,99,0,1,2,0,0,5.714285714285714,1,0.050505050505050504
amor,9,53,0,0,0,1,1,4.444444444444445,0,0.09433962264150944
preocupación,6,34,1,1,0,2,0,4.333333333333333,2,0.08823529411764706
odio,7,47,0,0,0,0,0,5.571428571428571,0,0.0425531914893617
preocupación,14,119,0,0,1,3,1,7.142857142857143,4,0.05042016806722689
tristeza,9,70,0,0,2,0,1,6.666666666666667,2,0.02857142857142857
preocupación,2,10,0,0,0,0,0,4.5,0,0.0
preocupación,14,98,1,0,0,1,0,5.857142857142857,3,0.030612244897959183
tristeza,12,74,0,1,0,3,1,5.0,2,0.04054054054054054
tristeza,9,64,0,0,0,0,1,5.777777777777778,2,0.0625
tristeza,12,77,0,1,1,0,0,5.166666666666667,4,0.05194805194805195
preocupación,11,71,0,0,1,0,0,5.2727272727272725,2,0.04225352112676056
preocupación,9,79,1,0,0,1,1,7.0,4,0.10126582278481013
neutral,7,55,0,1,0,1,0,6.571428571428571,2,0.05454545454545454
preocupación,10,54,0,0,0,0,0,4.2,1,0.05555555555555555
tristeza,3,20,0,0,0,0,0,6.0,0,0.0
preocupación,11,77,0,0,1,1,0,5.636363636363637,3,0.05194805194805195
tristeza,12,86,1,1,0,1,1,5.75,0,0.06976744186046512
sorpresa,4,26,0,1,0,0,0,5.25,0,0.07692307692307693
sorpresa,7,46,0,0,0,0,0,5.428571428571429,2,0.043478260869565216
neutral,4,39,0,0,0,0,0,8.25,0,0.07692307692307693
preocupación,6,36,0,0,0,1,0,5.166666666666667,1,0.0
preocupación,12,82,0,0,0,0,1,5.583333333333333,0,0.04878048780487805
tristeza,5,29,0,1,0,0,0,4.8,0,0.034482758620689655
neutral,2,9,0,0,1,0,0,3.5,0,0.1111111111111111
tristeza,9,58,1,0,0,1,0,5.333333333333333,1,0.034482758620689655
neutral,10,60,0,1,0,0,0,4.9,1,0.03333333333333333
vacío,6,44,1,0,0,0,0,6.333333333333333,0,0.022727272727272728
tristeza,16,112,0,0,0,2,1,5.75,4,0.044642857142857144
neutral,0,2,0,0,0,0,1,0.0,0,1.0
preocupación,2,12,0,0,0,0,1,4.5,0,0.16666666666666666
preocupación,13,85,0,0,1,1,1,5.461538461538462,5,0.03529411764705882
preocupación,4,38,0,0,1,1,1,8.25,2,0.05263157894736842
neutral,12,63,0,0,0,0,0,4.083333333333333,1,0.047619047619047616
tristeza,5,37,1,0,0,1,0,5.4,2,0.13513513513513514
preocupación,3,30,0,0,0,1,0,8.666666666666666,2,0.06666666666666667
tristeza,15,97,0,1,2,3,0,5.333333333333333,3,0.030927835051546393
preocupación,2,10,0,0,0,0,0,4.5,0,0.0
tristeza,7,46,0,0,0,0,1,5.142857142857143,0,0.08695652173913043
tristeza,2,14,0,0,0,0,0,6.5,0,0.0
odio,7,39,0,0,2,0,0,4.428571428571429,0,0.05128205128205128
neutral,6,50,0,0,1,0,0,7.166666666666667,1,0.04
tristeza,5,42,0,0,0,0,1,6.6,0,0.11904761904761904
preocupación,14,92,0,0,2,2,1,5.142857142857143,3,0.06521739130434782
preocupación,4,21,0,1,0,0,0,3.75,1,0.14285714285714285
neutral,5,30,0,0,0,0,0,4.4,2,0.13333333333333333
preocupación,12,100,0,0,0,0,1,7.166666666666667,3,0.03
preocupación,14,106,0,0,1,1,1,6.142857142857143,1,0.05660377358490566
sorpresa,7,48,0,1,1,0,0,5.714285714285714,1,0.041666666666666664
neutral,7,49,0,0,0,0,1,5.571428571428571,1,0.08163265306122448
preocupación,5,34,0,0,1,0,0,5.8,1,0.029411764705882353
felicidad,2,11,0,0,0,0,0,3.0,0,0.2727272727272727
odio,6,64,0,0,0,0,0,9.5,1,0.03125
neutral,0,2,0,0,0,0,1,0.0,0,1.0
tristeza,8,72,0,0,0,1,0,7.875,4,0.027777777777777776
alivio,5,44,0,0,0,0,1,6.6,2,0.1590909090909091
neutral,2,10,0,0,0,0,0,4.5,0,0.0
neutral,2,14,0,0,0,0,0,6.5,0,0.0
preocupación,9,62,1,0,0,0,0,5.888888888888889,3,0.016129032258064516
neutral,5,35,0,0,1,0,0,6.0,1,0.02857142857142857
preocupación,10,63,0,1,0,0,0,5.2,2,0.031746031746031744
tristeza,8,51,0,0,0,0,1,5.125,2,0.0784313725490196
alivio,17,123,0,0,1,0,0,6.0588235294117645,4,0.032520325203252036
sorpresa,1,4,1,0,0,0,0,3.0,0,0.25
preocupación,3,30,0,0,0,0,1,8.666666666666666,1,0.06666666666666667
neutral,2,14,0,0,0,0,0,5.5,0,0.14285714285714285
tristeza,13,77,0,0,0,1,1,4.615384615384615,1,0.06493506493506493
preocupación,6,59,0,0,0,0,1,8.0,2,0.06779661016949153
preocupación,6,35,0,0,0,1,1,4.333333333333333,0,0.11428571428571428
preocupación,8,50,0,0,0,1,1,4.875,1,0.08
tristeza,3,14,0,0,0,1,0,3.6666666666666665,0,0.07142857142857142
tristeza,16,113,1,0,1,1,0,6.0,3,0.017699115044247787
tristeza,6,30,0,1,0,1,0,4.0,1,0.03333333333333333
odio,16,103,0,0,0,2,0,4.8125,3,0.0970873786407767
tristeza,4,33,0,0,1,1,1,6.75,1,0.09090909090909091
preocupación,7,43,0,0,1,0,0,5.0,2,0.046511627906976744
preocupación,6,38,0,1,0,0,1,4.833333333333333,0,0.10526315789473684
preocupación,5,36,0,0,0,2,0,6.0,1,0.05555555555555555
odio,8,52,0,0,1,1,0,5.125,2,0.07692307692307693
preocupación,11,96,0,0,1,3,0,7.545454545454546,4,0.03125
preocupación,16,111,0,1,4,1,0,5.625,5,0.05405405405405406
sorpresa,12,81,0,1,0,0,0,5.5,1,0.04938271604938271
odio,7,50,0,0,0,0,0,6.285714285714286,2,0.0
preocupación,17,120,0,0,0,5,0,5.882352941176471,4,0.03333333333333333
sorpresa,17,113,0,1,0,1,0,5.529411764705882,2,0.02654867256637168
tristeza,18,134,0,1,1,3,0,6.222222222222222,5,0.03731343283582089
felicidad,10,63,0,0,1,1,0,5.1,3,0.047619047619047616
neutral,12,85,1,0,0,0,0,5.916666666666667,1,0.03529411764705882
preocupación,5,36,0,1,0,0,0,6.2,0,0.027777777777777776
tristeza,5,33,0,0,0,0,0,5.8,0,0.0
preocupación,7,45,0,0,0,1,0,5.428571428571429,1,0.022222222222222223
sorpresa,10,65,0,0,0,1,0,5.3,1,0.046153846153846156
preocupación,7,50,0,0,0,0,1,5.571428571428571,2,0.08
preocupación,16,100,1,1,1,2,0,5.0625,2,0.04
preocupación,7,47,0,0,1,0,1,5.285714285714286,1,0.10638297872340426
felicidad,7,51,0,0,1,1,0,6.285714285714286,1,0.0196078431372549
neutral,6,43,1,0,1,0,1,5.833333333333333,1,0.06976744186046512
enojo,8,47,1,0,0,0,0,4.5,1,0.0851063829787234
tristeza,16,112,0,0,1,2,0,5.8125,5,0.03571428571428571
sorpresa,0,2,1,0,0,0,0,0.0,0,1.0
neutral,2,6,1,0,0,0,0,2.0,0,0.16666666666666666
aburrimiento,11,88,0,0,1,1,0,6.909090909090909,2,0.022727272727272728
preocupación,5,37,0,0,0,0,0,6.4,3,0.02702702702702703
neutral,10,71,0,0,0,0,0,6.0,0,0.028169014084507043
tristeza,3,11,0,0,0,1,0,2.6666666666666665,0,0.09090909090909091
tristeza,20,140,0,1,2,3,1,5.65,7,0.05714285714285714
tristeza,10,102,1,0,1,1,0,8.7,2,0.049019607843137254
enojo,11,84,1,0,0,2,1,6.181818181818182,2,0.07142857142857142
neutral,11,71,0,0,0,0,0,5.454545454545454,3,0.014084507042253521
preocupación,5,25,0,0,0,0,0,4.2,2,0.0
tristeza,8,54,0,0,0,0,0,5.5,1,0.037037037037037035
preocupación,7,52,0,0,0,1,0,6.285714285714286,2,0.038461538461538464
preocupación,8,54,0,0,0,1,1,5.375,1,0.09259259259259259
preocupación,8,54,0,0,1,1,1,5.75,1,0.037037037037037035
tristeza,10,68,0,1,1,2,1,5.6,1,0.04411764705882353
