sentiment,content
tristeza,"Ademas, extrano Sami.. pense mencionarlo.."
preocupación,"Gracias hecho clic :p Bueno creo hice mal, sigue visitantes, %.. tal vez necesite reinstalar"
preocupación,Soy nuevo!! No hacer!
neutral,"siento, anos, mujer, atl, sola"
preocupación,Estoy emocionada seminario Pasadena.. si tan solo pudiera encontrar correo electronico confirmacion.
preocupación,"Mi cama descaro llamar BlackBerry preguntarme diablos estaba.. Parece ir, llegare , horas, despues siesta."
sorpresa,Que hermosa manana verano! Que lastima trabajar!
neutral,"Intente usar ""Bing"" hoy.. aun operativo Australia"
preocupación,Éste dias simplemente podre ganar.
felicidad,"-- si, alli"
odio,"siento, Twitter apesta respuestas cambian #arreglenlasrespuestas"
neutral,..
tristeza,REALMENTE extrano filtro fotografico Photoscape. GIMP demasiado confuso.
alivio,"""..no academicamente, supuesto"". Ya extrano."
neutral,dice stock
neutral,Cerveza nevera
preocupación,Por tan dificil encontrar buenos eventos casa area Sacramento?
neutral,"iba hacer comprarme bonito, importa"
preocupación,Iba ir Londres semana cambiar boleto. Estaria alli ahora mismo!
tristeza,Por fin volvi escribir..me aburri dias anteriores..
alivio,"Finalmente instale OVI movil. Hubiera sido bueno si pudiera descargar computadora instalar movil. Maldita sea, MB descarga."
sorpresa,sol?
preocupación,Deberia durmiendo intentando..
neutral,"Ah, afectando."
tristeza,"Me temo si. Durante toda gira, gente niega creer cosa.. Irlandes pies cabeza."
preocupación,"Totalmente preparado entrevista , lastima Twitter linea.. -"
preocupación,En cama puedo dormir.. Falta algo..
preocupación,"En realidad, creo siendo malo ella.. ahora siento."
tristeza,Son am hambre.
tristeza,Por bodas transmiten television hacen llorar? Sera solo deseo interior ser eternamente feliz comenzar resto vida?
tristeza,No puedo ir cama taan cansada!
odio,"Mierda, mierda, queria quedarme dormido vez, a. m., queria salir :. No tan cansado, quede tarde anoche."
tristeza,Hombre.. empezando lamorr fuerte.
preocupación,"A ido bien semana, ahora simplemente carga."
preocupación,No puedo dormir.. mente inquieta! Agh!
preocupación,"oh, lamento escuchar tambien, triste"
odio,"Bueno, aburrido. No hacer. No puedo salir lloviendo."
preocupación,"Mis puntuaciones simuladas examen ACET demostrado condenado fracaso, ignorancia, sino estupidez."
preocupación,"Ayer lindo concierto. Un lindo lugar, gente agradable, genial. Pero resfriado ayer noche. Estar enfermo mierda!"
sorpresa,"No puedo creer esperar octubre ver ""Up!"" estadounidenses podran verla fin semana."
odio,Me levante mas temprano estupida cita ortodoncista
preocupación,"El horror representa Maggie Gallagher todavia acompana. Es bola ignorancia enorme. No puede razonar idiotas esa, mierda."
sorpresa,Los nazis puerta YoYo negaron entrada tenia identificacion. Me dijeron buena noche. La proxima vez ire preparado!
tristeza,"Acabo escribir letra nueva cancion, emocionante! Dormi estomago lleno vez. Es peor sensacion despertar seguir sintiendome lleno, puaj!"
felicidad,"Pobre ti, si contigo ahora mismo, probablemente daria abrazo ;D"
neutral,Vi nota preguntas frecuentes idiomas. Algo haga cambiar opinion? Necesitas ayuda mas?
preocupación,No puedo dormir levantarme temprano!
tristeza,No pagaron lejos pensaba pagarian
preocupación,Me siento mal haber conseguido entradas TEDx.
sorpresa,"Vaya, hoy cumple ano asesinato Luc Bourdon, parece pasado tiempo."
preocupación,Ahora solo horas dormir.. - Descansa si necesitas.
preocupación,DIOS MÍO! Acabo atropellar conejo camino casa. Por siento tan mal? Y mas compasion animales humanos?
preocupación,haaw..bueno salgo clase :..espero poder hacerlo
felicidad,"Vaya dia soleado, acabo recuperar archivos borrados"
neutral,ahh probablemente hare.. bueno Dubai antes?
enojo,"Hola, pasa #coffeclub? Hace dos dias tomo cafe."
tristeza,Hacia anos sentia tan enferma. Dios mio. Esto terrible. La enfermedad termino incluyendo limpieza completa bano.
sorpresa,??
neutral,A vas?
aburrimiento,Estoy acuerdo contigo: archivar menos divertido ordenar todavia mirarlo buscar detalles.
preocupación,Tambien extranare Lauren vaya semana.
neutral,Estamos Alexander. Acabamos cenar tres platos llevo vino tinto persona.
tristeza,"oh no, odio"
tristeza,"Como gustaria tener menos dias libres seguidos. dia libre suficiente descansar. dias trabajo, dia descanso, dias trabajo, dia descanso.. Uf!"
tristeza,", problemas encontrar helado huevo realmente delicioso. #heladofavorito. Alguien alguna recomendacion?"
enojo,"Existio alguna vez Jesus historico? Me resulta dificil probarlo, rumores.. molesta.."
neutral,Acabo pasar horas buscando tema blog termine inventando mio propio. grr
preocupación,Tal vez violado mas joven
tristeza,Supongo hablando Orlando Magic . No habia magico ello.
preocupación,Estoy cansado. Creo volviendo demasiado viejo salir.
preocupación,"De regreso Durham Greensboro, Cook-Outs cerrado. Hmm.."
preocupación,dice Dios favor espero apague..estoy quemando archivos
tristeza,Nunca pense enamorarse pudiera causar dolor.. menos mal supere fase!
neutral,: si vas fin semana.
felicidad,pregunta amigos..
alivio,Tengo ganas volar algun lado. Ha pasado mes ultimo viaje..
tristeza,"despiertes, enviame tweet avisame estes msn. Realmente necesito hablar contigo. Te extrano."
tristeza,"capto tuits llego casa tiempo ultimos minutos programa ITV. #bgt Esta noche tambien saldre, asi perdere vez."
tristeza,Lo bueno: bebi Jager lami pie chica asiatica sexy. Lo malo: acorde vez mas nunca conseguire chicas asiaticas.
vacío,Creo llevo tres cuartas partes. No terminare noche. La culpa recados ruido libreria.
tristeza,"Anoche dormi horas, ser quiere acurrucarse algun lugar dormir unas horas mas. En trabajo seis tambien."
neutral,Tuve sueno horrible bastante mal humor.
preocupación,Me duele garganta punto empezar grabar nuevo EP Citipointe! ARGGHH! Necesitamos oraciones.
neutral,"Microsoft lanzado Zune tambien Europa, HD"
preocupación,Que pasaria si abejas murieran?
neutral,"Me voy cama, reganadientes, : empieza Look Around You. Por DVD ser solo region ?"
sorpresa,Pense invierno. Resulta invierno incluso comenzado.
preocupación,"Que, Brody? Como atreves?"
amor,"Dios mio, terminan?"
neutral,"Acabo recibir mio, deja llamarte."
preocupación,Tiene dolores estomago desperto medio noche tomar algo. No recuerdo.
felicidad,No se. El original buenisimo.
alivio,Estamos deseando papa vuelva trabajo sabado. Ha ausente mes entero.
felicidad,Terminando tarea. BUU!
odio,"""joder"" recibi regalo. Estaba TAN emocionada taan increible.."
tristeza,"No opcion, subirme ello!"
felicidad,Sesion futbol despues esto.divertido
diversión,"Me voy Poole alrededor , hacer arreglos jardineria importantes irnos, habra Tweetdeck domingo noche."
preocupación,"No fruta, dulces cubiertos azucar. Mi estomago contento."
enojo,Perdi archivos secundaria.
amor,Aun listo escuela!!
amor,"Lo siento mucho! Yo tambien emocionada eso! Pero posible siga publicando externamente, asi cruzo dedos!"
preocupación,Espero conseguir trabajo tener ingreso estable volver comer bien. Toda comida barata horrible.
neutral,"De repente antojo terrible sopa brocoli queso.. ay, hambre."
felicidad,destino centro empleo. oh yay.
preocupación,"diversionciona #VisialVoicemail alguien? He realizado sincronizacion. Lo apague encendi, sigue diversioncionar. Ayuda?"
preocupación,"Preparados, listos.. hmm RETRASO!"
preocupación,"Clase manejo, luego Ikea madre finalmente trabajar. Hoy vamos hacernos paja."
felicidad,"Gracias consejo! Lamentablemente, sitio sufrio falla importante, justo ExtPlorer"
aburrimiento,"Dios.. aburrido quiero ir hacer algo. Desearia haber ido Pisay hoy. Oh, bueno. Me pregunto alli."
neutral,imagen
felicidad,En realidad tan divertido imaginas.. Estuve sufriendo semana despues experiencia similar.
neutral,Escuchando Algun dia sabremos.. Esta lloviendo!!
tristeza,"A mundo parece encantarle, parecio vago repetitivo. Me decepciono mucho."
neutral,Estan examenes dia?
tristeza,"Es dia encantador, cielo despejado, pajaros cantan atrapado oficina ventanas abiertas horas."
neutral,Quien quiere ser AMIGO? Necesito amigo ahora mismo
diversión,Me despido Sydney dias doy bienvenida Rapeville.. Voy extranar bastante.
neutral,"si.. termino, voy casa, cambio, etc., etc., luego voy vez."
sorpresa,No gran fanatico levantarme mitad noche cambiar sabanas ropa interior mojadas.
tristeza,"Nada podria empeorar, si? Si asi fuera, creo estaria punto suicidarme matar alguien mas. Las cosas estan bien."
preocupación,Donde Jake?
amor,Me encantan galletas Oreo! No consiguen muchas variedades Reino Unido.
preocupación,"Entro trabajo temprano, frustrandome propio trabajo frustrarme trabajos. No tiempo diseno hoy"
preocupación,"Ah, dice foto existe."
preocupación,Para entonces habre gastado dinero Cybernet Expo SF. Enviame mensaje directo tarifas. Quizas envien dinero efectivo entonces.
amor,"pero.. Michael Bay..*suspiro* siento, amor, sabia sentias asi respecto XD"
preocupación,herido. termine intentarlo.
neutral,Tengo quemadura asquerosa
preocupación,quiero cafe leche
preocupación,Tome foto anuario escuela creo salga bien.
preocupación,malakas ang ulan. Como voy ir fuerte?
preocupación,"Estaba intentando hacer copia seguridad documentos, diversioncionaba. Esta tardando eternidad, ahora nuevo ello."
neutral,Se llama RipStick. Cuando tenia trabajo vendi esos..
neutral,"si, tipo papa linea.. vivo"
neutral,De repente antojo terrible sopa brocoli queso.. hace agua boca imaginar bol pan cabeza..
tristeza,Pesaje hoy.. solo perdi media libra semana :o deprimente
preocupación,"Tiempo vacaciones | Tengo CD osos pardos, lee | Aventuras manana | La gripe porcina asustando | Todavia resfriado"
odio,Deberia ser.. guino&gt;.&lt;
preocupación,Amen
felicidad,"Enviame uno, POR FAVOR! TE ENVÍ UN MENSAJE DE TEXTO PERO TENGO UN TELÉFONO NUEVO"
tristeza,"jajaja cosas hacer veces, hombre, smh jajaja"
tristeza,"jaja! Si! Solo trabajando descansando Eastbay. A diferencia ti, vacaciones verano, carino."
neutral,".. explosion ellos? A finales ochenta clima extrano y, lugar migrar, viento hizo retroceder."
preocupación,Necesito salir oficina vez.. derritiendo.
preocupación,Creo deberia irme dormir cuenta despierto horas..
neutral,En Kelantan! Que bueno (en cierto modo) casa! :p Me siento culpable despues haber comido huevo tortuga. De verdad. No volvere hacer. De verdad.
vacío,diego? amo jack
odio,;sigue recibiendo respuestas tan tardias. Por Internet tan mal?
tristeza,"aunque POCO mas ajustados (mas pequenos) ultimo par, holgados, ahora uso cunas delanteras"
neutral,se!
felicidad,muchas gracias! #webdu Solo conferencia jueves.
felicidad,"Aww Escuche extrane ustedes dos, !"
felicidad,"escribiendo boletines calificaciones, cansado, dia tan increible. Échale vistazo Facebook pronto!"
preocupación,Si! Estoy viendo segunda temporada toda noche. Ojala pudiera ver BBC
preocupación,"Si conduzco casa ahora, creo infringiendo ley? He bebido demasiados tragos. Demasiados. Estoy atrapado MF Burbank."
tristeza,"Maldita sea, frijoles chile camisa. Odio ser tan desordenada comer. Que dama!"
preocupación,"Anoche encontre aprendiz, pobre Howard, turno Lorraine irse."
preocupación,"si, tambien, jajaja"
tristeza,"Estoy web movil deja, aunque ve genial.. todas formas nadie lee tweets."
entusiasmo,"Buenos dias! No, espera, noche. Aun queda dia entero trabajo fin semana!"
tristeza,"si, encanta, solo complicado, quiero BB, diversionciona."
preocupación,"#Ferber Como sucede cada pocos dias, Rohan desperto triste medianoche. La buena/mala noticia todavia despierto, debido siesta tarde."
amor,Lorraine Kelly mama sexy!
neutral,"uggh hacer eso, solo quiero dejar recibir mensajes Twitter -ilsE*"
neutral,jajaja demasiado lento?
preocupación,"/me obtiene &quot;Su video comenzara segundos&quot;, Saliendo mirar.. minutos #flash #linux #fail"
tristeza,"Estoy tan triste, amado nino linea, espero dias."
tristeza,"dificilmente :/ muebles envian sabe estan espera entrega, tal vez cancele compre localmente."
sorpresa,Eh? Ya manana? Vaya.
tristeza,"bwarg. No puedo dormir, cansado dibujar."
preocupación,"Camino hacia trabajo.. minutos.. creo empeora, aunque mejora vez interior."
preocupación,: aiaahh.. pobrecita dijiste mama?
preocupación,Dios mio!.. Esta lloviendo.. No traigo paraguas.. No si traere.. seguro.
preocupación,hace frio
tristeza,"No tiempo charlar (perdon chicas, extrano todas!), nueva cortadora cesped.. si, mas destacado dia. Manana es.."
preocupación,"No ganas salir, hacer alli. Quizas escriba mas tarde.."
neutral,"Oh, tenian bebidas gratis! Eso paso.. Voy dejar beber tiempo."
tristeza,Realmente desearia poder hacerlo.
preocupación,Mi telefono muriendo..
tristeza,exactamente asi.. Glasgow ahora.. mas movimiento
tristeza,No puedo esperar volver casa! Extrano Bubba. Lastima padres lleven Canada.
vacío,Es favorito madre. Fue dificil decirselo.
felicidad,"Me rei hoy foto Lauren, duele pecho."
tristeza,"Estoy TRISTE, TRISTE, TRISTE! Pense tia Stina vendria, no. Tenia muchas ganas familia.. Lo extrano! Estoy sola Maui."
preocupación,Extrano baile Soulja Boy..
neutral,"Quiero comprar millon copias, tan rica. , compra copias mas misma jajaja"
preocupación,Todavia dormido. Ahh carajo?!
preocupación,nuevas cabezas planas
sorpresa,Arghh.. DVD coreano puede verlo.. Necesito reirme.
neutral,"vuelve Tokio, hombre.. extranamos."
tristeza,"hacer dos tareas paginas fin semana, ahi pierde cualquier posibilidad relajacion!"
preocupación,"Dios mio, dolio muchisimo. Finalmente volvi poner. No puedo cerrarlo. Vuelvo poner pelota."
preocupación,"Me enfermo, dia libre hoy.. ARRGH"
neutral,Al menos puedes conseguir mas! Estoy ruina.
tristeza,Ciudad. El tio Gabriel vienen. Extrano Gabe. Tengo tentacion preguntar si puedo volver Baton Rouge quedarme lado familia..
alivio,"Al menos deseo hizo realidad, hace calor.. solo llueve."
sorpresa,No ninguno momento. Necesitan hacer mas. Lo siento.
tristeza,Perdi clase alistamiento BA CRS! (Por que? No conflicto nombres nada. El trabajo CRS grabado. TT)
tristeza,er dia dolor
diversión,Es libro genial acurrucarse leer mas tarde. Ojala uno.
entusiasmo,"ahh, quedando dormido aqui, manera pueda sobrevivir Liverpool. Aunque puedo esperar tener comida abuela."
preocupación,Creo olvide mencionar personas video.
preocupación,"Escucha avance completo album transmision web hoy! #jonasnewsongs DE NINGUNA MANERA! No pude ""sintonizar"""
preocupación,"Estoy tratando dormir poco, puedo? Tengo levantarme temprano cita medico tambien! Uf!"
preocupación,"Ah, deje casa. Pero Travis Coldplay? xx"
amor,"puedes ir clase manana, audicion a. m., libre si quieres hacer ejercicio!"
neutral,"Entonces, tomando clases salvavidas viernes (de p. m.), sabado (de p. m.), domingo (de p. m.) lunes (de : p. m.). Vivo, respiro cosas salvavidas. Yay."
preocupación,Salgo minutos ir clase revision latin.
tristeza,Tambien perdi Westcott Micro Apollo
neutral,..el clima puede hacer temperatura baje C C habia ayer..
preocupación,Quedarse atascado poder visitar sitios lluvia
preocupación,Ocupado.. Ocupado.. Ocupado.. :S No estare Ning dias.
neutral,Me duele pulgar despues romperme una..
preocupación,"Hoy iba casa cayo tarjeta inteligente soporte. Si alguien encuentra, favor, diganmelo."
tristeza,"Papa: ""No habra viajes Lahore ti"". Yo: ""Vivo DC NYC, tambien significa grandes objetivos"". Que lastima, habra pizza pollo tikka Pizza Hut mi."
preocupación,"no, hare. Me parece condicion cruel"
tristeza,"Anoche bebi media botella vino casa dos cocteles. Volvi casa sobrio, aun asi sentire mal."
odio,"Recuerdo Vanessa entro primera vez escena. Se entregaba paparazzi! Ahora demasiado famosa, supongo. Nos utilizan, abusan nosotras!"
neutral,Cita cenar noche
preocupación,Los cupcakes dieron acidez estomago
preocupación,Me quedare Dustins noche.. auto odia!
amor,No #twtvite #aptw Tengo perderme ahora debido compromisos.
neutral,Finalmente reuni conejito Hunny . Lo dias deje nuevamente semana noche trabajo.
tristeza,"Eso joven mi, carino."
preocupación,Tiene dolor muelas terrible apenas podido dormir poco.
